DS,CTY,NAME,CLASS,REGION,UPDATED,CTRYNAME,LATITUDE,OBSOLETE,EFFECTIVE,LONGITUDE,COMMONNAME
YA127,1350,Yantzaza,,Americas,,Ecuador,-3.83261,0,,-78.76076,Yantzaza
AA890,5250,Aachen,,Europe,,Germany,50.7767,0,,6.083611111,Aachen
AA337,2970,Aathbiskot,,Asia,,Nepal,28.8,0,,82.39,Aathbiskot
AB010,990,Aba,E,Africa,,Democratic Republic of the Congo,3.8621,0,2021,30.232026,Aba
AB020,3210,Abakaliki,,Africa,,Nigeria,6.3162,0,,8.11691,Abakaliki
AB010,3380,Abala,E,Africa,,Republic of the Congo,-3.36,0,2021,15.47583,Abala
AB010,3180,Abala,E,Africa,,Niger,14.9307,0,2021,3.432529,Abala
AB007,4500,Abbassia,,Africa,,Egypt,30.065,0,,31.27171,Abbassia
AB385,720,Abbotsford,,Americas,,Canada,49.0937,0,,-122.321777,Abbotsford
AB010,3300,Abbotabad,,Asia,,Pakistan,34.1467,0,,73.216389,Abbottabad
AB010,810,Abeche,E,Africa,,Chad,13.828,0,2021,20.828365,Abeche
AM010,810,Amleyouna,E,Africa,,Chad,13.828,0,,20.828365,Abeche
AB020,2250,Abengoura,,Africa,,Ivory Coast,7.9387,0,,-5.31791,Abengourou
AB030,3210,Abeokuta,,Africa,,Nigeria,10.8395,0,,4.20094,Abeokuta
AB020,4530,Aberdeen,H,Europe,,Great Britain,57.167,0,,-2.10517,Aberdeen
AB893,4530,Aberystwyth,,Europe,,Great Britain,52.4142,0,,-4.08583,Aberystwyth
AB010,3780,Abha,,Asia,,Saudi Arabia,18.2164,0,,42.50528,Abha
AB255,1410,Abi-adi,,Africa,,Ethiopia,13.5608,0,,38.9739,Abi-adi
AB010,2250,Abidjan,B,Africa,,Ivory Coast,5.3097,0,2021,-4.012648,Abidjan
AB010,4380,Abim,,Africa,,Uganda,2.7017,0,,33.67611,Abim
AB030,2040,Abohar,,Asia,,India,30.1445,0,,74.19552,Abohar
AB030,2250,Aboisso,,Africa,,Ivory Coast,5.7351,0,,-3.40338,Aboisso
AB010,4490,Abu Dhabi,A,Asia,,United Arab Emirates,24.4667,0,2019,54.366662,Abu Dhabi
AB030,4020,Abu Jubaiha,E,Africa,,Sudan,11.4624,0,2021,31.233315,Abu Jubayhah
AB080,3210,Abuja,C,Africa,,Nigeria,9.0643,0,2021,7.48929,Abuja
AB010,3420,Abulug. Cagayan,,Asia,,Philippines,18.4453,0,,121.45333,Abulug. Cagayan
AB040,4020,Abyei,E,Africa,2017,Sudan,9.5968,1,2021,28.439793,Abyei
AB010,4020,Abyei Town,E,Africa,,Sudan,9.5968,0,,28.439793,Abyei
AC010,510,Acacio,A,Americas,,Bolivia,-18.0244,0,,-66.05823,Acacio
AC010,2850,Acapulco,,Americas,,Mexico,16.8494,0,,-99.90891,Acapulco
AC020,2850,Acayucan,,Americas,,Mexico,17.9489,0,,-94.912926,Acayucan
AC010,1620,Accra,B,Africa,,Ghana,5.556,0,2021,-0.196895,Accra
AD030,4020,Ad Damazin,E,Africa,,Sudan,11.7891,0,,34.3592,Ad Damazin
AD022,4020,Ad Damer,E,Africa,,Sudan,17.558,0,,33.325,Ad Damer
AD051,2130,Ad Diwaniyah,E,Asia,,Iraq,31.9167,0,,45.08333,Ad Diwaniyah
AD010,3920,Adalei,E,Africa,,Somalia,1.9333,0,,43.3,Adalei
AD100,4350,Adana,,Asia,,Türkiye,36.985,0,,35.28809,Adana
EL005,4020,El Damer,E,Africa,,Sudan,17.59,0,,33.96,ad-Damir
AD010,1410,Addis Ababa,B,Africa,,Ethiopia,9.0108,0,2021,38.761245,Addis Ababa
AD010,9400,Aden,E,Asia,,Yemen,12.7896,0,2021,45.028497,Aden
AD030,1410,Adigrat,,Africa,,Ethiopia,14.277,0,,39.462,Adigrat
AD010,3210,Adikpo,D,Africa,,Nigeria,6.8898,0,2021,9.232936,Adikpo
AD316,4350,Adiyaman,,Asia,,Türkiye,37.7639,0,,38.27777778,Adiyaman
AD042,4380,Adjumani,E,Africa,,Uganda,3.3779,0,2021,31.7909,Adjumani
AD020,3210,Ado-Ekiti,,Africa,,Nigeria,7.621,0,,5.2215,Ado-Ekiti
AD011,810,Adre,E,Africa,,Chad,13.4667,0,,22.2,Adre
AD020,810,AdrT,E,Africa,2017,Chad,,1,,,AdrT
AD270,1410,Adwa,,Africa,,Ethiopia,14.17,0,,38.9,Adwa
225P,2250,Adzope,,Africa,,Ivory Coast,6.1069,1,,-3.86194,Adzope
AD289,2250,Adzope,,Africa,,Ivory Coast,6.1069,0,2023,-3.86194,Adzope
AE010,2070,Aertembanga,,Asia,,Indonesia,1.4477,0,,125.2061,Aertembaga
AF015,3210,Afaka,,Africa,,Nigeria,10.6649,0,,7.38687,Afaka
AF010,1410,Afar region,,Africa,,Ethiopia,12,0,,41.5,Afar region
AF010,3920,Afgoi,E,Africa,,Somalia,3.2476,0,,45.53965,Afgoi
AF052,3920,Afmadow,E,Africa,,Somalia,0.5126,0,,42.07962,Afmadow
AG010,3180,Agadez,E,Africa,,Niger,16.9726,0,2021,7.990732,Agadez
AG010,2910,Agadir,,Africa,,Morocco,31.3276,0,,-8.65889,Agadir
AG005,2070,Agats,,Asia,,Indonesia,-5.545,0,,138.13522,Agats
AG010,3420,Aglipay. Quirino,,Asia,,Philippines,15.6826,0,,121.0687,Aglipay. Quirino
AG671,930,Agrado,,Americas,,Colombia,2.2583,0,,-75.7725,Agrado
AG090,2220,Agrigento,H,Europe,,Italy,37.3123,0,,13.574647,Agrigento
AG010,4710,Agua Santa,,Americas,,Venezuela,9.5166,0,,-70.66668,Agua Santa
AG040,2850,Aguascalientes,,Americas,,Mexico,22.0167,0,,-102.35,Aguascalientes
AG080,3180,Aguie,,Africa,,Niger,13.506,0,,7.77863,Aguie
AH052,2040,Ahmedabad,,Asia,,India,23.0258,0,,72.58727,Ahmedabad
AH010,9400,Ahwar,E,Asia,,Yemen,13.5194,0,,46.712369,Ahwar
AH085,2100,Ahwaz,,Asia,,Iran,31.3203,0,,48.6693,Ahwaz
AI020,8100,Aileu,,Asia,,Timor-Leste,-8.7281,0,,125.566383,Aileu
AZ010,4321,Ain Ziouani,,Asia,,Palestine,,0,,,Ain Ziouani
AI030,8100,Ainaro,,Asia,,Timor-Leste,-8.9924,0,,125.508155,Ainaro
AI703,540,Aioun,,Africa,,Brazil,15.55,0,,-11.183889,Aioun
AI010,6490,Aitape,,Oceania,,Papua New Guinea,-3.137,0,,142.34913,Aitape
AI060,6490,Aiyura,,Oceania,,Papua New Guinea,-6.3423,0,,145.89609,Aiyura
AK050,3167,Akhmeta,,Asia,,Georgia,42.0327,0,,45.20402,Akhmeta
AK030,4021,Akobo,E,Africa,,South Sudan,7.7949,0,,33.04611,Akobo
AK659,4020,Akon,E,Africa,,Sudan,7.4093,1,,29.06797,Akon
AK659,4021,Akon,E,Africa,,South Sudan,7.4093,0,,29.06797,Akon
AK020,1620,Akosombo,,Africa,,Ghana,6.3,0,,0.05,Akosombo
SH020,1410,Shimelba,,Africa,,Ethiopia,14.1211,0,,38.72337,Aksum
SH071,1410,Shiraro,,Africa,,Ethiopia,14.1211,0,,38.72337,Aksum
AK010,3210,Akure,D,Africa,,Nigeria,7.2526,0,2021,5.193264,Akure
AK010,600,Akyab,,Asia,,Myanmar,20.1462,0,,92.89835,Akyab
TE037,2490,Tel Amara,,Asia,,Lebanon,33.8058,0,,35.51611,Al Amara
AA051,2130,Al Amarah,E,Asia,,Iraq,31.9,0,,47.06667,Al Amarah
AL576,2130,Al Basrah,,Asia,,Iraq,29.6817,0,,48.80916667,Al Basrah
AL020,2580,Al Bayda,,Africa,,Libya,32.11,0,,13.33027,Al Bayda
AL002,3780,Al Hasa,,Asia,,Saudi Arabia,24,0,,49.75,Al Hasa
HA010,4140,Al Hasakah,,Asia,,Syria,36.5024,0,,40.747713,Al Hasakah
AH051,2130,Al Hillah,E,Asia,,Iraq,32.4807,0,,44.427251,Al Hillah
AL041,2910,Al Hoceima,,Africa,,Morocco,35.2472,0,,-3.932222,Al Hoceima
AL100,3780,Al Hofuf,,Asia,,Saudi Arabia,25.3647,0,,49.58764,Al Hofuf
AL110,3780,Al Jouf,,Asia,,Saudi Arabia,30,0,,38,Al Jouf
AL010,9400,Al Kharaz,E,Asia,,Yemen,12.7666,0,,44.028435,Al Kharaz
AL010,3780,Al Kharj,,Asia,,Saudi Arabia,24.1554,0,,47.33457,Al Kharj
AK051,2130,Al Kut,E,Asia,,Iraq,32.75,0,,45.41667,Al Kut
AL045,9400,Al Mukalla,E,Asia,,Yemen,14.536,0,,49.123034,Al Mukalla
AQ010,2490,Al Qoubaiyat,B,Asia,,Lebanon,34.5667,0,2019,36.28333,Al Qoubaiyat
AL010,2130,Al-Waleed,E,Asia,,Iraq,33.4332,0,,38.9374,Al Waleed
AL010,4490,AlAin,,Asia,,United Arab Emirates,24.1917,0,,55.76056,AlAin
AL010,1410,Alamata,,Africa,,Ethiopia,12.416,0,,39.55971,Alamata
AL005,3420,Alang-Alang Leyte,,Asia,,Philippines,9.914,0,,125.2865,Alangalang
AL300,1770,Albadariah,,Africa,,Guinea,9.5508,0,,-10.10149,Albadaria
AL010,3420,Albay,,Asia,,Philippines,13.2167,0,,123.55,Albay
AL011,9400,Al-Dhala’a,E,Asia,,Yemen,13.4148,0,,44.4351,Al-Dhala’a
AL030,2820,Aleg,,Africa,,Mauritania,17.05,0,,-13.916,Aleg
AL010,4140,Aleppo,E,Asia,,Syria,36.2012,0,2021,37.161163,Aleppo
AL621,2220,Alessandria,,Europe,,Italy,44.91667,0,,8.61667,Alessandria
AL192,1650,Alexandreia,,Europe,,Greece,40.5833,0,,22.43333333,Alexandreia
AL010,4500,Alexandria,A,Africa,,Egypt,31.199,0,2021,29.894368,Alexandria
AL070,2490,Aley,,Asia,,Lebanon,33.8,0,,35.6,Aley
AL863,3990,Algeciras,,Europe,,Spain,36.1306,0,,-5.4475,Algeciras
AL010,120,Algiers,A,Africa,,Algeria,36.7405,0,2021,3.00957,Algiers
AL010,6690,Ali Sabeih,D,Africa,,Djibouti,11.1552,0,2021,42.703806,Ali Sabieh
AL040,3990,Alicante,H,Europe,,Spain,38.4015,0,,-0.43623,Alicante
AL010,2400,Alinjuguru,,Africa,,Kenya,40.3759,0,,40.375915,Alinjuguru
AL050,2040,Allahabad,,Asia,,India,25.4448,0,,81.84322,Allahabad
AL055,4319,Almaty,A,Asia,2017,Kazakhstan,43.2567,0,2019,76.928603,Almaty
AL216,9400,Al-Mokha,,Asia,,Yemen,13.3167,0,,43.25,Al-Mokha
AL005,4500,Al Mombatah,,Africa,,Egypt,29.98,0,,31.42,Al-Mombatah
AL010,1490,Alofi,,Oceania,,Wallis and Futuna Islands,-19.0595,1,,-169.91867,Alofi
AL010,6144,Alofi,,Oceania,,Niue,-19.0595,0,,-169.91867,Alofi
AL005,2700,Alor Setar Kedah,,Asia,,Malaysia,6.121,0,,100.36014,Alor Setar
AL010,6490,Alotau,,Oceania,,Papua New Guinea,-10.3,0,,150.41667,Alotau
KA020,4140,Kadmus,,Asia,,Syria,35.0985,0,,36.15984,Al-Qadmus
AQ010,2130,Al-Qaim,E,Asia,,Iraq,34.3925,0,,40.989446,Al-Qaim
AL020,1680,Alta Verapaz,,Americas,,Guatemala,15.6667,0,,-90,Alta Verapaz
AL010,930,Altos de Cazuca,,Americas,,Colombia,4.5877,0,,-74.18484,Altos de Cazuca
AL010,5750,Altstatten,H,Europe,,Switzerland,47.3775,0,,9.540531,Altstatten
AL050,3210,Aluu,,Africa,,Nigeria,4.9338,0,,6.94946,Aluu
AM020,810,Am Timan,E,Africa,,Chad,11.0297,0,,20.2827,Am Timan
AM010,2130,Amadiyah,E,Asia,,Iraq,32.3495,0,,44.6075,Amadiyah
AM011,1410,Aman,,Africa,,Ethiopia,6.9577,0,,35.55746,Aman
AM010,2040,Ambala,,Asia,,India,30.361,0,,76.79782,Ambala
AM010,1350,Ambato,,Americas,,Ecuador,-1.2491,0,,-78.61675,Ambato
AB052,2670,Ambato Boeny,,Africa,,Madagascar,-16.4667,0,,46.71667,Ambato Boeny
AM005,2670,Ambatolampy,,Africa,,Madagascar,-19.3833,0,,47.41667,Ambatolampy
AM010,2670,Ambatondrazaka,,Africa,,Madagascar,-17.8333,0,,48.41667,Ambatondrazaka
AM010,1410,Ambo,,Africa,,Ethiopia,8.9833,0,,37.85,Ambo
AM030,2670,Amboasary,,Africa,,Madagascar,-25.0333,0,,46.38333,Amboasary
AM013,2670,Ambohidratrimo,,Africa,,Madagascar,-18.818,0,,47.43382,Ambohidratrimo
AM010,2070,Ambon,,Asia,,Indonesia,-3.6959,0,,128.17878,Ambon
AM015,2670,Ambositra,,Africa,,Madagascar,-21.9167,0,,43.96667,Ambositra
AM020,2670,Ambovombe,D,Africa,,Madagascar,-25.1784,0,2021,46.087463,Ambovombe
AM010,6490,Ambunti,,Oceania,,Papua New Guinea,-4.2172,0,,142.81832,Ambunti
AM030,810,Amdjarass,E,Africa,,Chad,16.0658,0,,22.843056,Amdjarass
AM002,3000,Amersfoort,H,Europe,,Netherlands,52.155,0,,5.3875,Amersfoort
AM050,4530,Amersham,H,Europe,,Great Britain,51.6667,0,,-0.633333,Amersham
AM387,4560,Amherst,,Americas,,United States of America,42.3745,0,,-72.5186,Amherst
AM010,2340,Amman,A,Asia,,Jordan,31.9479,0,2019,35.926127,Amman
AM005,2400,Amolen,,Africa,,Kenya,,1,,,Amolen
AM040,2670,Ampanihy,,Africa,,Madagascar,-19.4884,0,,45.3864,Ampanihy
AM030,780,Ampara,,Asia,,Sri Lanka,7.2975,0,,81.68202,Ampara
AM064,2670,Ampefy,,Africa,,Madagascar,-19.05,0,,46.73333,Ampefy
AM010,9400,Amran,E,Asia,,Yemen,16.2302,0,,43.90983,Amran
AM005,3000,Amsterdam,H,Europe,,Netherlands,52.374,0,,4.889683,Amsterdam
AN051,2130,An Najaf,E,Asia,,Iraq,31.9987,0,,44.331578,An Najaf
AN010,2670,Ananalava,,Africa,,Madagascar,-14.6413,0,,47.757605,Ananalava
AN030,2040,Anand,,Asia,,India,22.5525,0,,72.9552,Anand
AN020,3390,Ancash,,Americas,,Peru,-9.5,0,,-77.75,Ancash
AN017,2220,Ancona,H,Europe,,Italy,43.616,0,,13.518582,Ancona
AN010,3390,Andahuaylas,,Americas,,Peru,-13.6556,0,,-73.38722,Andahuaylas
AN000,5050,Andorra,H,Europe,,Andorra,42.5045,0,,1.49414,Andorra
AN834,1650,Andravida,,Europe,,Greece,37.9059,0,,21.271134,Andravida
AN456,1470,Angers,,Europe,,France,47.4736,0,,-0.55416,Angers
AN010,990,Ango Ango,,Africa,,Democratic Republic of the Congo,4.0387,0,,25.85156,Ango Ango
AN005,6490,Angoram,,Oceania,,Papua New Guinea,-4.0625,0,,144.06609,Angoram
AN050,1470,Angouleme,H,Europe,,France,45.65,0,,0.15,Angouleme
AN030,210,Anguilla,,Americas,,Anguilla,18.217,0,,-63.057828,Anguilla
