ISO3,NATIONALITY_NAME,COUNTRY_CODE,REGION,UPDATED,LATITUDE,OBSOLETE,LONGITUDE,SUBREGION
AFG,Afghanistan,60,Asia,,"3,452,813",0,"6,917,233",Southern Asia
ALB,Albania,90,Europe,,"413,275",0,"1,981,889",Southern Europe
DZA,Algeria,120,Africa,,"3,673,225",0,"308,746",Northern Africa
ARG,Argentina,240,Americas,,"-3,461,315",0,"-5,837,723",Latin America and the Caribbean
ABW,Aruba,250,Americas,,"1,252,398",0,"-7,002,703",Latin America and the Caribbean
AUS,Australia,270,Oceania,,"-3,528,346",0,"14,912,807",Australia and New Zealand
AUT,Austria,300,Europe,,"4,820,849",0,"1,637,208",Western Europe
BRB,Barbados,420,Americas,,"1,310,732",0,"-5,962,021",Latin America and the Caribbean
PLW,Palau,450,Oceania,,"750,077",0,"1,346,238",Micronesia
BEL,Belgium,480,Europe,,"5,085,045",0,"434,878",Western Europe
BTN,Bhutan,490,Asia,,"2,746,609",0,"8,964,191",Southern Asia
BOL,Bolivia,510,Americas,,"-16,5",0,"-68,15",Latin America and the Caribbean
BWA,Botswana,520,Africa,,"-2,465,451",0,"2,590,859",Sub-Saharan Africa
BRA,Brazil,540,Americas,,"-1,577,972",0,"-4,792,972",Latin America and the Caribbean
BGR,Bulgaria,570,Europe,,"4,269,751",0,"2,332,415",Eastern Europe
MMR,Myanmar,600,Asia,,"19,745",0,"9,612,972",South-eastern Asia
BDI,Burundi,610,Africa,,"-33,822",0,"293,644",Sub-Saharan Africa
KHM,Cambodia,660,Asia,,"1,156,245",0,"10,491,601",South-eastern Asia
CMR,Republic Of Cameroon,690,Africa,,"386,667",0,"1,151,667",Sub-Saharan Africa
CAN,Canada,720,Americas,,"4,541,117",0,"-7,569,812",Northern America
CAF,Central African Republic,750,Africa,,"436,122",0,"1,855,496",Sub-Saharan Africa
LKA,Sri Lanka,780,Asia,,"688,297",0,"7,990,708",Southern Asia
TCD,Chad,810,Africa,,"1,210,672",0,"150,444",Sub-Saharan Africa
CHL,Chile,840,Americas,,"-3,345,694",0,"-7,064,827",Latin America and the Caribbean
CHN,China,860,Asia,,"399,075",0,"11,639,723",Eastern Asia
COL,Colombia,930,Americas,,"460,971",0,"-7,408,175",Latin America and the Caribbean
COD,"Congo, Democratic Rep Of The",990,Africa,,"-432,758",0,"1,531,357",Sub-Saharan Africa
CRI,Costa Rica,1020,Americas,,"993,333",0,"-8,408,333",Latin America and the Caribbean
CUB,Cuba,1050,Americas,,"2,313,302",0,"-8,238,304",Latin America and the Caribbean
ARM,Armenia,1075,Asia,,"4,018,111",0,"4,451,361",Western Asia
AZE,Azerbaijan,1092,Asia,,"4,037,767",0,"4,989,201",Western Asia
CYP,Cyprus,1110,Asia,,"3,517,531",0,"333,642",Western Asia
BEN,Benin,1170,Africa,,"649,646",0,"260,359",Sub-Saharan Africa
DNK,Denmark,1210,Europe,,"5,567,594",0,"1,256,553",Northern Europe
DOM,Dominican Republic,1260,Americas,,"1,847,186",0,"-6,989,232",Latin America and the Caribbean
